datasets,doi,journal,search_term,title,url,valid?,notes,pdf
dataset-624,10.1016/j.jag.2019.101985,International Journal of Applied Earth Observation and Geoinformation,NLCD,Estimating tree canopy cover using harmonic regression coefficients derived from multitemporal Landsat data,https://www.sciencedirect.com/science/article/pii/S0303243419302119?via%3Dihub,No,different NLCD,
dataset-624,10.1016/j.jag.2019.102012,International Journal of Applied Earth Observation and Geoinformation,NLCD,Utility of image point cloud data towards generating enhanced multitemporal multisensor land cover maps,,No,Referenced from study,
dataset-624,10.1016/j.ecolind.2019.105901,Ecological Indicators,NLCD,Contemporary forest carbon dynamics in the northern U.S. associated with land cover changes,,No,different NLCD,
dataset-624,10.1016/j.gecco.2019.e00869,Global Ecology and Conservation,NLCD,Planning for carnivore recolonization by mapping sex-specific landscape connectivity,,Maybe,used noaa technical report,
dataset-624,10.1016/j.catena.2019.104369,Catena,NLCD,"The role of physical properties in controlling soil nitrogen cycling across a tundra-forest ecotone of the Colorado Rocky Mountains, U.S.A",,No,Multi-Resolution Land Characteristics,
dataset-624,10.1016/j.dsp.2019.102613,Digital Signal Processing,NLCD,A novel KA-STAP method based on Mahalanobis distance metric learning,,No,USGS Landcover,
dataset-624,10.1016/j.ecolind.2019.105802,Ecological Indicators,NLCD,Measuring continuous landscape patterns with Gray-Level Co-Occurrence Matrix (GLCM) indices: An alternative to patch metrics?,,No,USGS Landcover,
dataset-624,10.1016/j.jag.2019.101955,International Journal of Applied Earth Observation and Geoinformation,NLCD,Accuracy assessment of NLCD 2011 percent impervious cover for selected USA metropolitan areas,,Maybe,not clear,
dataset-624,10.1080/01431161.2019.1648905,International Journal of Remote Sensing,NLCD,A change detection method using spatial-temporal-spectral information from Landsat images,,No,different NLCD,
dataset-624,10.1080/2150704x.2019.1682709,Remote Sensing Letters,NLCD,Night-time lights are more strongly related to urban building volume than to urban area,,Maybe,unclear link to datasets,
"dataset-817,dataset-818",10.1016/j.scitotenv.2019.134234,The Science of The Total Environment,NLCD,"Land use regression models for ultrafine particles, fine particles, and black carbon in Southern California",,Yes,different datasets than predicted,
dataset-624,10.1016/j.rse.2019.111514,Remote Sensing of Environment,NLCD,Landsat 8 TIRS-derived relative temperature and thermal heterogeneity predict winter bird species richness patterns across the conterminous United States,,No,different NLCD,
dataset-624,10.1016/j.enpol.2019.111049,Energy Policy,NLCD,Urban form and transportation energy consumption,,No,different NLCD,
dataset-624,10.1016/j.foreco.2019.117642,Forest Ecology and Management,NLCD,Land use and cover effects on an ecosystem engineer,,No,different NLCD,
