datasets,doi,journal,search_term,title,url
dataset-624,10.1016/j.jag.2019.101985,"{'id': 'jour.1045706', 'title': 'International Journal of Applied Earth Observation and Geoinformation'}",National Land Cover Database,Estimating tree canopy cover using harmonic regression coefficients derived from multitemporal Landsat data,
dataset-624,10.1016/j.ecolind.2019.105966,"{'id': 'jour.1032186', 'title': 'Ecological Indicators'}",National Land Cover Database,Identifying candidate reference reaches to assess the physical and biological integrity of wadeable streams in different ecoregions and among stream sizes,
dataset-624,10.1016/j.landurbplan.2019.103706,"{'id': 'jour.1028245', 'title': 'Landscape and Urban Planning'}",National Land Cover Database,The greenspace-academic performance link varies by remote sensing measure and urbanicity around Maryland public schools,
dataset-624,10.1016/j.ecolind.2019.105901,"{'id': 'jour.1032186', 'title': 'Ecological Indicators'}",National Land Cover Database,Contemporary forest carbon dynamics in the northern U.S. associated with land cover changes,
dataset-624,10.1016/j.gecco.2019.e00869,"{'id': 'jour.1053048', 'title': 'Global Ecology and Conservation'}",National Land Cover Database,Planning for carnivore recolonization by mapping sex-specific landscape connectivity,
dataset-624,10.1016/j.jag.2019.101947,"{'id': 'jour.1045706', 'title': 'International Journal of Applied Earth Observation and Geoinformation'}",National Land Cover Database,Tree cover mapping based on Sentinel-2 images demonstrate high thematic accuracy in Europe,
dataset-624,10.1016/j.ecolind.2019.105777,"{'id': 'jour.1032186', 'title': 'Ecological Indicators'}",National Land Cover Database,"Effects of land-use change on eco-environmental quality in Hainan Island, China",
dataset-624,10.1016/j.scitotenv.2019.135005,"{'id': 'jour.1015499', 'title': 'The Science of The Total Environment'}",National Land Cover Database,Spatiotemporal patterns and drivers of ecosystem service supply and demand across the conterminous United States: A multiscale analysis,
dataset-624,10.1016/j.sste.2019.100317,"{'id': 'jour.1042240', 'title': 'Spatial and Spatio-temporal Epidemiology'}",National Land Cover Database,Environmental factors affecting ecological niche of Coccidioides species and spatial dynamics of valley fever in the western United States,
dataset-624,10.1016/j.ecolind.2019.105802,"{'id': 'jour.1032186', 'title': 'Ecological Indicators'}",National Land Cover Database,Measuring continuous landscape patterns with Gray-Level Co-Occurrence Matrix (GLCM) indices: An alternative to patch metrics?,
dataset-624,10.1016/j.jag.2019.101955,"{'id': 'jour.1045706', 'title': 'International Journal of Applied Earth Observation and Geoinformation'}",National Land Cover Database,Accuracy assessment of NLCD 2011 percent impervious cover for selected USA metropolitan areas,
dataset-624,10.1080/01431161.2019.1648905,"{'id': 'jour.1122771', 'title': 'International Journal of Remote Sensing'}",National Land Cover Database,A change detection method using spatial-temporal-spectral information from Landsat images,
dataset-624,10.1080/2150704x.2019.1682709,"{'id': 'jour.1044554', 'title': 'Remote Sensing Letters'}",National Land Cover Database,Night-time lights are more strongly related to urban building volume than to urban area,
dataset-624,10.1016/j.gloenvcha.2019.102006,"{'id': 'jour.1128621', 'title': 'Global Environmental Change'}",National Land Cover Database,"Global social and environmental change drives the management and delivery of ecosystem services from urban gardens: A case study from Central Coast, California",
dataset-624,10.1016/j.jhydrol.2019.124254,"{'id': 'jour.1126746', 'title': 'Journal of Hydrology'}",National Land Cover Database,Low streamflow trends at human-impacted and reference basins in the United States,
dataset-624,10.1016/j.envpol.2019.113395,"{'id': 'jour.1098046', 'title': 'Environmental Pollution'}",National Land Cover Database,Estimating PM2.5 concentration of the conterminous United States via interpretable convolutional neural networks,
dataset-624,10.1016/j.rse.2019.111514,"{'id': 'jour.1045931', 'title': 'Remote Sensing of Environment'}",National Land Cover Database,Landsat 8 TIRS-derived relative temperature and thermal heterogeneity predict winter bird species richness patterns across the conterminous United States,
dataset-624,10.1016/j.envint.2019.105285,"{'id': 'jour.1088587', 'title': 'Environment International'}",National Land Cover Database,How community vulnerability factors jointly affect multiple health outcomes after catastrophic storms,
dataset-624,10.1016/j.buildenv.2019.106523,"{'id': 'jour.1045304', 'title': 'Building and Environment'}",National Land Cover Database,Analysis of correlations between neighborhood-level vulnerability to climate change and protective green building design strategies: a spatial and ecological analysis,
dataset-624,10.1016/j.scitotenv.2019.134046,"{'id': 'jour.1015499', 'title': 'The Science of The Total Environment'}",National Land Cover Database,Simulating hydraulic interdependence between bridges along a river corridor under transient flood conditions,
dataset-624,10.1016/j.isprsjprs.2019.10.017,"{'id': 'jour.1044622', 'title': 'ISPRS Journal of Photogrammetry and Remote Sensing'}",National Land Cover Database,A local thresholding approach to flood water delineation using Sentinel-1 SAR imagery,
dataset-624,10.1016/j.ancene.2019.100231,"{'id': 'jour.1146833', 'title': 'Anthropocene'}",National Land Cover Database,"Probabilistic mapping of flood hazards: depicting uncertainty in streamflow, land use, and geomorphic adjustment",
dataset-624,10.1016/j.foreco.2019.117642,"{'id': 'jour.1030151', 'title': 'Forest Ecology and Management'}",National Land Cover Database,Land use and cover effects on an ecosystem engineer,
dataset-624,10.1016/j.jhydrol.2019.124358,"{'id': 'jour.1126746', 'title': 'Journal of Hydrology'}",National Land Cover Database,"Determining the impact of a severe dry to wet transition on watershed hydrodynamics in California, USA with an integratedhydrologic model",
dataset-624,10.1111/eff.12503,"{'id': 'jour.1039398', 'title': 'Ecology Of Freshwater Fish'}",National Land Cover Database,Historical changes in fish communities in urban streams of the south‐eastern United States and the relative importance of water‐quality stressors,
dataset-624,10.1016/j.isprsjprs.2019.11.001,"{'id': 'jour.1044622', 'title': 'ISPRS Journal of Photogrammetry and Remote Sensing'}",National Land Cover Database,Significant effects of ecological context on urban trees’ cooling efficiency,
dataset-624,10.1016/j.scitotenv.2019.134785,"{'id': 'jour.1015499', 'title': 'The Science of The Total Environment'}",National Land Cover Database,Did water diversion projects lead to sustainable ecological restoration in arid endorheic basins? Lessons from long-term changes of multiple ecosystem indicators in the lower Heihe River Basin,
dataset-624,10.1016/j.scitotenv.2019.134735,"{'id': 'jour.1015499', 'title': 'The Science of The Total Environment'}",National Land Cover Database,Coupled modelling and sampling approaches to assess the impacts of human water management on land-sea carbon transfer,
dataset-624,10.1016/j.landusepol.2019.104356,"{'id': 'jour.1027840', 'title': 'Land Use Policy'}",National Land Cover Database,Detailed land use transition quantification matters for smart land management in drylands: An in-depth analysis in Northwest China,
dataset-624,10.1016/j.isprsjprs.2019.11.027,"{'id': 'jour.1044622', 'title': 'ISPRS Journal of Photogrammetry and Remote Sensing'}",National Land Cover Database,Investigation of wildfire impacts on land surface phenology from MODIS time series in the western US forests,
dataset-624,10.1016/j.ufug.2019.126549,"{'id': 'jour.1034339', 'title': 'Urban Forestry & Urban Greening'}",National Land Cover Database,Identification of environmental drivers in urban greenway communities,
dataset-624,10.1016/j.rsase.2019.100277,"{'id': 'jour.1153423', 'title': 'Remote Sensing Applications Society and Environment'}",National Land Cover Database,Predictive assessment on landscape and coastal erosion of Bangladesh using geospatial techniques,
dataset-624,10.1016/j.rse.2019.111510,"{'id': 'jour.1045931', 'title': 'Remote Sensing of Environment'}",National Land Cover Database,Annual maps of global artificial impervious area (GAIA) between 1985 and 2018,
dataset-624,10.1007/978-3-030-27205-0,,National Land Cover Database,"Louisiana's Response to Extreme Weather, A Coastal State's Adaptation Challenges and Successes",
dataset-624,10.1016/b978-0-12-815822-7.00005-4,,National Land Cover Database,Chapter 5 Machine learning for spatiotemporal big data in air pollution,
dataset-624,10.1007/978-3-658-28616-3,,National Land Cover Database,"The County Diagnostic, A Regional Environmental Footprint Framework for the USA",
dataset-624,10.1007/978-3-030-27205-0_7,,National Land Cover Database,Sojourners in a New Land: Hope and Adaptive Traditions,
dataset-624,10.1007/978-981-13-7580-4,,National Land Cover Database,"Remote Sensing of Land Use and Land Cover in Mountain Region, A Comprehensive Study at the Central Tibetan Plateau",
dataset-624,10.1007/978-3-030-23800-1,,National Land Cover Database,"The Operational Use of Remote Sensing in Municipalities, A Global Expert-based Study",
dataset-624,10.1016/b978-0-12-815826-5.00011-8,,National Land Cover Database,Chapter 11 Fraction of absorbed photosynthetically active radiation,
dataset-624,10.4236/ojf.2020.101003,"{'id': 'jour.1048159', 'title': 'Open Journal of Forestry'}",National Land Cover Database,The Fate of Taita Hills Forest Fragments: Evaluation of Forest Cover Change between 1973 and 2016 Using Landsat Imagery,
dataset-624,10.1016/b978-0-12-815167-9.00006-2,,National Land Cover Database,Chapter 6 Measuring land use performance: from policy to plan to outcome,
dataset-624,10.3138/9781487531225-012,,National Land Cover Database,10. The “In-Between Territories” of Suburban Infrastructure Politics,
dataset-624,10.1007/s11269-019-02424-3,"{'id': 'jour.1136873', 'title': 'Water Resources Management'}",National Land Cover Database,Approximation of Metro Water District Basin Using Parallel Computing of Emulator Based Spatial Optimization (PCESO),
