dataset,doi,journal,search_term,title,url
dataset-399,10.7312/alti19184-014,,Public Schools,CHAPTER XII. Black Feminist Visions and the Politics of Healing in the Movement for Black Lives,https://doi.org/10.7312/alti19184-014
dataset-399,10.7312/alti19184-023,,Public Schools,CHAPTER XXI. Theater of the Mothers,https://doi.org/10.7312/alti19184-023
dataset-399,10.1146/annurev-polisci-050718-032801,"{'id': 'jour.1050746', 'title': 'Annual Review of Political Science'}",Public Schools,Studying Leaders and Elites: The Personal Biography Approach,https://doi.org/10.1146/annurev-polisci-050718-032801
dataset-399,10.1146/annurev-publhealth-040119-094256,"{'id': 'jour.1091354', 'title': 'Annual Review of Public Health'}",Public Schools,Resetting Policies to End Family Homelessness,https://doi.org/10.1146/annurev-publhealth-040119-094256
dataset-399,10.1146/annurev-publhealth-040119-094423,"{'id': 'jour.1091354', 'title': 'Annual Review of Public Health'}",Public Schools,Sick Individuals and Sick (Microbial) Populations: Challenges in Epidemiology and the Microbiome,https://doi.org/10.1146/annurev-publhealth-040119-094423
dataset-399,10.1016/j.copsyc.2019.06.038,"{'id': 'jour.1051202', 'title': 'Current Opinion in Psychology'}",Public Schools,The current standing of bilingualism in today’s globalized world: A socio-ecological perspective,https://doi.org/10.1016/j.copsyc.2019.06.038
dataset-399,10.1016/j.copsyc.2019.09.008,"{'id': 'jour.1051202', 'title': 'Current Opinion in Psychology'}",Public Schools,Socioecological diversity and inclusion: A framework for advancing diversity science,https://doi.org/10.1016/j.copsyc.2019.09.008
dataset-399,10.1016/j.tourman.2019.103981,"{'id': 'jour.1052651', 'title': 'Tourism Management'}",Public Schools,Effects of location on Airbnb apartment pricing in Málaga,https://doi.org/10.1016/j.tourman.2019.103981
dataset-399,10.30935/cet.646841,"{'id': 'jour.1272911', 'title': 'Contemporary Educational Technology'}",Public Schools,Teachers’ Perception and Factors Limiting the use of High-Tech Assistive Technology in Special Education Schools in North-West Nigeria,https://doi.org/10.30935/cet.646841
dataset-399,10.1016/j.jdeveco.2019.102392,"{'id': 'jour.1122871', 'title': 'Journal of Development Economics'}",Public Schools,"Can large, untargeted conditional cash transfers increase urban high school graduation rates? Evidence from Mexico City's Prepa Sí",https://doi.org/10.1016/j.jdeveco.2019.102392
dataset-399,10.1016/j.jdeveco.2019.102386,"{'id': 'jour.1122871', 'title': 'Journal of Development Economics'}",Public Schools,The early bird catches the worm? School entry cutoff and the timing of births,https://doi.org/10.1016/j.jdeveco.2019.102386
dataset-399,10.1016/j.japwor.2019.100977,"{'id': 'jour.1028272', 'title': 'Japan and the World Economy'}",Public Schools,Effects of class-size reduction on cognitive and non-cognitive skills,https://doi.org/10.1016/j.japwor.2019.100977
dataset-399,10.1016/j.ecolind.2019.105888,"{'id': 'jour.1032186', 'title': 'Ecological Indicators'}",Public Schools,"Greening and browning of the coastal areas in mainland China: Spatial heterogeneity, seasonal variation and its influential factors",https://doi.org/10.1016/j.ecolind.2019.105888
dataset-399,10.1016/j.jdeveco.2019.102406,"{'id': 'jour.1122871', 'title': 'Journal of Development Economics'}",Public Schools,Failure of frequent assessment: An evaluation of India's continuous and comprehensive evaluation program,https://doi.org/10.1016/j.jdeveco.2019.102406
dataset-399,10.1016/j.compedu.2019.103749,"{'id': 'jour.1041749', 'title': 'Computers & Education'}",Public Schools,Does “Measure Up!” measure up? Evaluation of an iPad app to teach preschoolers measurement concepts,https://doi.org/10.1016/j.compedu.2019.103749
dataset-399,10.1016/j.worlddev.2019.104736,"{'id': 'jour.1122912', 'title': 'World Development'}",Public Schools,Impact of use of technology on student learning outcomes: Evidence from a large-scale experiment in India,https://doi.org/10.1016/j.worlddev.2019.104736
dataset-399,10.1016/j.dcm.2019.100352,"{'id': 'jour.1146281', 'title': 'Discourse Context & Media'}",Public Schools,The myth of the “clarté française”: Language ideologies and metalinguistic discourse of videogame speech accents on Reddit,https://doi.org/10.1016/j.dcm.2019.100352
dataset-399,10.1016/j.compedu.2019.103751,"{'id': 'jour.1041749', 'title': 'Computers & Education'}",Public Schools,Effects of peer assessment within the context of spherical video-based virtual reality on EFL students’ English-Speaking performance and learning perceptions,https://doi.org/10.1016/j.compedu.2019.103751
dataset-399,10.1016/j.ijme.2019.100326,"{'id': 'jour.1143666', 'title': 'The International Journal of Management Education'}",Public Schools,Should responsible management education become a priority? A qualitative study of academics in Egyptian public business schools,https://doi.org/10.1016/j.ijme.2019.100326
dataset-399,10.1016/j.learninstruc.2019.101249,"{'id': 'jour.1129534', 'title': 'Learning and Instruction'}",Public Schools,Elementary school children's conceptions of teaching and learning to write as intentional activities,https://doi.org/10.1016/j.learninstruc.2019.101249
